xc xc_err yc yc_err mag mag_err re re_err nsersic nsrsic_err BA BA_err PA PA_err sky sky_err error chi2nu prefix success_flag
18.5587 0.119 19.1389 0.1657 10.5579 0.049 4.0182 0.2829 0.5525 0.0779 0.4951 0.0283 -35.5679 3.2914 -8.0284 8.913 0.0 1.1807 VFID3049-HARO43 1
23.0417 0.0381 23.4812 0.0298 8.663 0.0149 2.9517 0.0631 0.6964 0.0238 0.8455 0.0131 75.9054 4.0557 -31.6477 10.3231 0.0 1.1653 VFID3054-UGC06637 1
47.132 0.0618 47.534 0.1196 8.0187 0.0224 10.3132 0.3138 0.8719 0.0327 0.4343 0.0072 -25.7919 0.9648 -58.3735 5.0549 0.0 1.2572 VFID3065-NGC5117 1
31.4 0.8017 33.4388 0.3114 11.8502 0.2437 4.9626 0.7158 0.0599 0.1304 0.3435 0.0589 -73.9304 5.831 33.5954 7.2908 0.0 1.2795 VFID3076-UGC05844 1
32.6007 0.1839 32.8732 0.2522 10.6004 0.0811 3.9728 0.2789 0.1735 0.0594 0.4728 0.0411 -38.9333 3.8028 -19.5317 9.1399 0.0 1.3501 VFID3079-UGC04395 1
47.9819 0.0283 46.491 0.0137 7.6459 0.0086 4.3658 0.0499 0.7075 0.0119 0.5525 0.0044 74.9454 0.6034 1.007 5.4856 0.0 1.2899 VFID3106-IC2361 1
23.3115 0.0229 10.5124 0.0216 10.0653 0.0598 2.3837 0.1922 1.5412 0.172 0.8021 0.0344 37.0748 8.1568 57.7296 7.702 0.0 1.3158 VFID3112-UGC09676 1
28.8234 0.5477 33.5481 0.2153 10.3722 0.2177 8.6384 2.5349 1.3591 0.3504 0.4162 0.064 -73.598 6.8928 -3.5998 8.2794 0.0 1.2792 VFID3120-PGC10046387GROUP 1
27.9414 0.2622 29.2396 0.7051 8.6837 0.9984 35.7711 34.9709 2.1723 0.9277 0.3225 0.0453 17.0488 4.3865 -68.3642 21.4851 0.0 1.3541 VFID3121-UGC06138 1
26.0283 0.0607 26.6065 0.0826 8.864 0.0299 4.0282 0.1625 0.7315 0.0471 0.7406 0.0193 30.2162 4.2141 -4.1377 12.1156 0.0 1.3683 VFID3122-KUG0830+278 1
26.7611 0.0162 26.8864 0.0156 6.2727 0.0035 4.5545 0.0166 0.3365 0.003 0.9414 0.0037 -77.689 2.5983 217.4885 14.1888 0.0 3.2581 VFID3132-NGC4275 1
22.3685 0.0511 21.5231 0.1258 8.5968 0.2093 14.1365 3.0007 2.0867 0.2497 0.3606 0.0191 12.0149 1.8397 -31.607 22.0649 0.0 4.0442 VFID3134-CGCG166-060 1
30.8987 0.0123 30.0174 0.0097 6.762 0.0041 3.9009 0.023 0.8029 0.0075 0.7824 0.0029 71.1631 0.7709 15.7951 9.22 0.0 1.7567 VFID3167-NGC4670 1
36.6843 0.0631 37.5587 0.0379 7.5636 0.0088 7.5712 0.0961 0.5167 0.0134 0.5131 0.0055 -58.9767 0.6496 -4.7953 6.5801 0.0 1.3443 VFID3175-NGC4080 1
59.4562 0.0268 58.9702 0.0278 6.6715 0.0039 8.8588 0.0421 0.3992 0.0055 0.3697 0.0017 42.8411 0.1739 30.0854 4.232 0.0 1.6713 VFID3176-NGC5116 1
54.4448 0.0572 51.6225 0.0515 7.164 0.0086 8.7045 0.1117 0.6045 0.0141 0.7399 0.0075 45.9755 1.4836 10.7733 4.6012 0.0 1.3366 VFID3177-NGC3629 1
26.3477 0.0897 26.3331 0.0558 8.1239 0.0172 4.441 0.112 0.477 0.0251 0.6192 0.0143 -78.9391 1.9415 147.6849 17.344 0.0 4.6409 VFID3188-KUG1309+269 1
29.0292 0.0111 29.4823 0.0131 7.4454 0.0094 2.9967 0.0351 1.0736 0.0151 0.8455 0.0064 -10.6891 1.9835 6.9186 10.1959 0.0 1.4703 VFID3216-NGC2824 1
31.2667 0.5171 30.8621 0.4557 9.7824 0.0883 7.534 0.5361 0.2894 0.0639 0.7527 0.0589 -70.0281 12.2174 33.967 8.3407 0.0 1.3757 VFID3220-UGC07138 1
50.5133 0.0344 33.7262 0.095 7.3443 2.8046 261.7019 1104.3918 7.8582 6.4892 0.5899 0.0787 20.7065 7.4477 22.0491 14.397 0.0 1.4351 VFID3231-IC3215 1
9.455 0.0454 11.1873 0.041 8.5932 0.0428 2.3055 0.0969 0.7902 0.0467 0.8916 0.0225 17.6816 11.5544 790.1073 88.0846 0.0 5.8502 VFID3242-NGC2735A 1
45.1953 0.0139 44.3973 0.0092 5.4038 0.0019 6.2683 0.0175 0.5334 0.0032 0.6757 0.0016 77.8498 0.2631 46.177 8.3331 0.0 3.3281 VFID3272-NGC3689 1
37.3459 0.0105 37.6279 0.0067 6.4581 0.0026 4.8825 0.0191 0.6914 0.0045 0.6035 0.0017 -64.8347 0.2482 7.1865 6.08 0.0 1.5461 VFID3287-UGC10721 1
19.4153 0.278 18.7565 0.4231 10.814 0.1125 3.4432 0.5527 0.5577 0.1614 0.6971 0.0906 6.8346 16.0307 105.3572 15.3721 0.0 1.7814 VFID3288-KUG1128+257 1
28.4321 0.0453 26.889 0.0856 8.8517 0.0506 6.3968 0.4386 1.3542 0.0809 0.5507 0.019 31.9496 2.5051 19.6156 10.4432 0.0 1.3262 VFID3298-UGC07040 1
40.9718 0.0097 40.5233 0.011 7.2951 0.0057 2.8978 0.0224 0.8663 0.0101 0.7806 0.0042 -9.8067 0.9982 19.888 6.5622 0.0 1.3906 VFID3299-IC2450 1
66.4158 0.0767 62.5074 0.0192 6.628 0.0048 14.4085 0.0803 0.3674 0.0057 0.241 0.0014 -87.3233 0.1218 16.8288 3.8767 0.0 2.5419 VFID3309-NGC5523 1
15.9328 0.1002 15.6262 0.1133 9.7003 0.0453 2.1341 0.1427 0.4852 0.065 0.9049 0.0587 5.0848 24.9615 -309.2478 30.4595 0.0 3.7789 VFID3321-CGCG121-027 1
23.5048 0.0377 24.81 0.0246 7.8004 0.0083 4.0373 0.0499 0.4892 0.0114 0.6306 0.0073 74.0692 1.0459 -18.8069 14.2124 0.0 1.7371 VFID3328-IC0508 1
26.4214 0.4495 26.8443 0.4872 11.7655 6966.1675 5.7198 18349.4414 0.0072 0.0268 0.8384 0.1184 -31.4347 34.4306 43.0711 9.8988 1.0 1.2788 VFID3345-UGC08249 1
21.6522 0.0877 22.3369 0.0787 10.3685 0.142 3.5548 0.7185 1.7267 0.3269 0.8577 0.0809 -31.4462 24.4974 -1.3392 10.8684 0.0 1.1902 VFID3355-CGCG141-043 1
70.2665 0.0746 70.4586 0.0383 8.4095 0.0369 6.0574 0.2933 1.2597 0.059 0.5307 0.0137 87.503 1.7393 0.9539 3.8832 0.0 1.3925 VFID3360-NGC3098 1
34.7759 0.0455 34.6864 0.0649 8.1151 0.0176 6.555 0.1558 0.8166 0.0264 0.7111 0.0096 32.5492 2.1201 28.1169 6.5332 0.0 1.277 VFID3374-UGC11029 1
24.5928 0.0487 23.8626 0.0795 8.6515 0.018 4.228 0.1099 0.5716 0.0289 0.6082 0.013 3.8852 1.7975 -65.6918 11.9035 0.0 1.4127 VFID3384-IC2256 1
47.7285 0.0154 48.4661 0.0107 6.1787 0.0034 6.6604 0.0315 0.7273 0.0053 0.716 0.0022 57.871 0.4615 -20.2592 5.285 0.0 1.3618 VFID3391-NGC5016 1
47.3717 0.0169 47.7436 0.0221 6.7844 0.0048 6.6281 0.045 0.6793 0.0082 0.5662 0.0027 -36.3521 0.3853 -1.1091 5.1406 0.0 1.3719 VFID3392-NGC3701 1
54.1078 0.0408 54.1232 0.1148 8.2532 0.0227 7.6955 0.2366 0.8486 0.036 0.35 0.0066 -6.4166 0.7611 62.0241 5.2968 0.0 1.3446 VFID3404-UGC04054 1
53.5068 1.1333 44.9743 2.3749 10.6117 2277.343 37.3129 39132.1445 0.0337 0.0078 0.058 0.0056 25.4251 0.3704 46.9687 4.8592 1.0 1.3223 VFID3410-UGC06782 1
31.3669 0.0438 30.7388 0.068 8.278 0.019 4.839 0.1275 0.7689 0.0311 0.6446 0.0106 -2.9924 1.8907 2.3362 9.4637 0.0 1.3273 VFID3427-UGC04740 1
28.8266 0.3748 29.8168 0.2978 9.6648 0.0614 5.9489 0.5328 0.5786 0.0943 0.7878 0.0559 -89.7672 13.3168 -13.1565 9.0729 0.0 1.2723 VFID3431-UGC08409 1
20.8832 0.081 20.7408 0.053 9.2579 0.0276 3.5021 0.1347 0.6412 0.0489 0.6667 0.0175 64.5701 3.2318 44.9011 12.9821 0.0 1.1451 VFID3441-CGCG120-049 1
33.2478 0.4698 32.431 0.2797 10.9252 0.1419 4.0119 0.7705 0.6693 0.2123 0.5924 0.076 87.4094 12.0732 21.539 7.8564 0.0 1.3218 VFID3444-UGC06509 1
40.437 1.0459 40.911 0.7966 8.3888 2.4276 74.183 160.1685 2.2647 1.7855 0.4683 0.0843 -56.7255 8.4878 36.674 17.725 0.0 1.1476 VFID3453-UGC09875 1
72.3187 0.012 72.2294 0.0067 4.6456 0.0019 7.5449 0.0153 0.5379 0.0027 0.4421 0.0008 -61.4225 0.0898 9.8123 7.2667 0.0 5.6931 VFID3462-NGC3437 1
41.2373 0.2172 42.0692 0.1788 8.1361 0.0427 5.7709 0.3481 0.6519 0.0671 0.8256 0.0351 -82.1452 10.5314 21.8458 14.8346 0.0 6.9433 VFID3464-UGC06194 1
19.2618 0.1132 19.0789 0.1417 10.1811 0.0482 3.5861 0.2289 0.685 0.0668 0.8336 0.039 3.5911 11.9718 -156.8188 9.133 0.0 1.0846 VFID3471-UGC10823 1
26.6344 0.1478 27.0628 0.1396 9.8654 0.05 4.5666 0.3272 0.6879 0.0863 0.3624 0.018 46.5274 1.9762 19.9464 9.8117 0.0 1.7413 VFID3495-LSBCF576-01 1
57.8512 0.1228 58.1695 0.3319 9.7948 0.0776 6.8152 0.685 0.7785 0.122 0.2785 0.0176 -21.7291 1.8114 29.6419 4.7577 0.0 1.3905 VFID3501-UGC05672 1
27.7013 0.168 26.929 0.2289 9.6948 0.0774 6.0633 0.6465 0.8653 0.1049 0.4917 0.0284 -35.9135 4.2626 -17.0919 10.3765 0.0 1.254 VFID3514-CGCG125-022 1
28.4884 0.0685 27.6182 0.07 9.2739 0.1006 2.853 0.368 1.3918 0.1975 0.9909 0.0614 42.0915 316.314 151.9238 18.0288 0.0 5.7392 VFID3516-UGC11229 1
18.2359 0.0208 3.5082 0.0234 8.3349 0.1316 9.9352 1.5705 2.8666 0.2184 0.5612 0.0181 -0.4981 2.0221 28.856 17.5773 0.0 1.835 VFID3555-UGC10049NED03 1
21.9272 0.019 19.4176 0.023 9.3145 0.0298 2.9537 0.1176 1.3181 0.0586 0.7586 0.0167 26.9928 3.3778 84.6015 8.8767 0.0 1.1769 VFID3556-UGC09164 1
27.3193 0.315 28.5125 0.2925 10.6798 0.0887 3.851 0.512 0.4695 0.1528 0.7649 0.0949 41.7551 18.9374 -22.5445 9.1372 0.0 1.2579 VFID3565-MCG+04-25-050 1
34.7646 0.0061 35.4615 0.0047 6.7871 0.0058 2.549 0.0197 1.4119 0.0188 0.8994 0.005 34.6467 2.0655 39.6613 8.8939 0.0 1.6896 VFID3566-UGC06176 1
30.2798 0.5037 30.1074 0.3627 10.9393 0.1581 5.7013 0.538 0.1143 0.0881 0.4323 0.0499 55.7766 5.1035 -2.7815 9.0125 0.0 1.3576 VFID3571-UGC05805 1
23.8697 0.1776 24.7559 0.332 10.3667 0.058 5.1828 0.4239 0.4176 0.0826 0.3303 0.0246 -28.4672 2.5671 -23.9775 11.3226 0.0 1.3953 VFID3575-2MFGC10495 1
25.1585 0.4169 23.7475 0.5313 9.7195 1.0246 15.0498 14.3538 1.8249 0.9758 0.5476 0.1139 36.0675 12.854 -62.1473 25.441 0.0 1.2701 VFID3579-UGC06258 1
33.394 0.0344 33.3424 0.0638 7.8879 0.0128 5.7038 0.1022 0.6192 0.0219 0.547 0.0074 -27.234 1.0598 29.9593 8.7615 0.0 1.7772 VFID3621-IC0851 1
26.6346 0.1067 25.3803 0.1085 8.7666 0.0222 5.387 0.1812 0.4621 0.0342 0.6701 0.0208 42.6842 3.1703 -58.6455 11.5504 0.0 1.3354 VFID3623-CGCG118-019 1
30.5121 0.0782 30.9865 0.1856 8.0617 1.4914 94.4998 179.4676 4.5456 2.4242 0.2937 0.0382 35.1405 3.0094 6.4869 15.6402 0.0 1.4805 VFID3627-CGCG114-006 1
36.9156 0.1428 48.6033 0.1813 11.8141 0.1088 1.6755 0.2019 0.4591 0.1407 0.7763 0.1035 3.5363 20.8825 72.3802 7.5028 0.0 1.2175 VFID3634-LSBCD584-05 1
28.122 0.055 27.816 0.0375 8.5503 0.0163 5.762 0.1276 0.79 0.0249 0.636 0.0083 56.0706 1.4896 80.6295 6.1315 0.0 1.1239 VFID3636-UGC09917 1
19.6838 0.069 19.8607 0.1235 9.5177 0.0537 4.2067 0.3008 0.9475 0.071 0.6635 0.0259 -3.2664 5.0514 16.6588 14.7184 0.0 1.2545 VFID3637-IC3740 1
121.749 0.2034 121.82 0.1773 7.2636 0.0306 26.2919 1.082 1.2438 0.0428 0.2298 0.0047 -48.6854 0.5177 56.1889 2.2149 0.0 1.4559 VFID3651-NGC4204 1
37.3255 0.0642 37.1392 0.0593 7.7554 0.0123 7.888 0.1267 0.7509 0.0161 0.9278 0.0108 70.8726 6.9369 29.5918 4.784 0.0 1.1548 VFID3660-UGC10020 1
17.444 0.0912 17.7317 0.0922 9.902 0.0579 2.9268 0.2506 0.8809 0.0852 0.8279 0.0407 80.2177 13.653 72.9538 16.6348 0.0 1.3112 VFID3669-KUG1204+206 1
33.4126 0.3319 33.5814 0.1078 9.9279 0.0818 7.2903 0.8072 0.9066 0.1238 0.3253 0.0195 -82.7435 2.3286 -15.5233 6.8306 0.0 1.2136 VFID3679-NGC4529 1
59.8038 0.0787 61.3256 0.1393 7.1889 0.0092 12.7782 0.1722 0.467 0.0142 0.5495 0.0067 -13.1044 0.8292 -4.4187 4.0203 0.0 1.3303 VFID3705-NGC4635 1
42.1521 0.1158 42.7471 0.1069 8.5797 0.0424 6.6138 0.3694 0.893 0.0619 0.5646 0.0178 -46.3896 2.64 -39.2101 7.5405 0.0 1.4129 VFID3716-UGC05989 1
47.5434 0.0121 47.3488 0.0198 6.8449 0.0032 6.8958 0.0295 0.5383 0.0049 0.3233 0.0012 -31.3971 0.1182 48.4357 4.1772 0.0 1.506 VFID3728-NGC5492 1
37.8432 0.036 37.4046 0.0367 9.121 0.0581 3.7142 0.2901 1.6428 0.1151 0.9377 0.039 19.5679 24.158 17.0456 6.5077 0.0 1.2177 VFID3732-NGC6149 1
47.4557 0.0178 47.2849 0.0233 8.231 0.0136 2.9094 0.0521 0.8974 0.0188 0.9785 0.0112 56.1015 25.3723 57.7722 5.0597 0.0 1.3571 VFID3750-NGC4336 1
39.8547 0.1992 41.5577 0.2879 10.6919 0.0794 3.5267 0.3932 0.4109 0.1064 0.6538 0.0672 -36.1724 10.7193 35.8797 6.6078 0.0 1.3609 VFID3752-KUG1137+196 1
28.4431 0.0097 27.842 0.0128 7.2068 0.0058 2.6797 0.0218 0.7841 0.0089 0.871 0.0044 22.787 1.9633 59.4071 12.2188 0.0 2.0012 VFID3753-UGC05023 1
93.1468 0.1979 92.7597 0.4813 9.4811 0.0646 9.6906 0.4926 0.2633 0.0458 0.34 0.02 20.1804 2.0311 -9.7123 3.0358 0.0 1.3916 VFID3770-IC3881 1
42.9121 0.2563 42.563 0.4304 9.4558 0.052 7.3168 0.5509 0.5177 0.0754 0.6 0.0378 -2.481 5.3794 -18.1685 5.9772 0.0 1.2808 VFID3777-UGC07133 1
31.1016 0.0105 30.9031 0.0084 6.4102 0.0032 4.2138 0.0193 0.7729 0.0052 0.8212 0.0024 68.3299 0.7346 19.2289 8.8881 0.0 1.5105 VFID3783-NGC3827 1
82.5492 0.0732 84.347 0.2408 9.1879 0.0598 8.3548 0.6676 0.9785 0.0905 0.2913 0.0125 11.8434 1.4215 -4.1778 3.133 0.0 1.4641 VFID3784-UGC07170 1
24.5907 0.0516 24.1016 0.0449 8.8999 0.0475 4.9936 0.3038 1.362 0.0761 0.7692 0.0251 -65.0337 5.2955 84.6864 11.4498 0.0 1.4189 VFID3786-UGCA411 1
24.1147 0.0106 24.5316 0.0104 7.2244 0.0047 3.143 0.021 0.7183 0.0069 0.9725 0.0048 15.9173 7.8775 12.0068 10.4981 0.0 1.3057 VFID3797-UGC05467 1
15.5141 0.0379 16.5487 0.0278 8.4749 0.0118 3.338 0.056 0.5293 0.0179 0.7534 0.0107 61.7654 2.203 -9.5959 16.2742 0.0 1.3236 VFID3813-ARK531 1
17.6733 1.2491 18.461 0.8023 7.5432 5.834 80.139 350.6735 2.006 2.6848 0.4139 0.0826 -57.4702 8.5354 -118.3868 131.9802 0.0 1.3316 VFID3903-MCG+03-33-032 1
12.8726 0.0195 13.1057 0.0181 8.908 0.0171 2.2543 0.0517 0.8683 0.0222 0.8319 0.0114 15.0337 3.708 46.1891 19.8038 0.0 1.272 VFID3905-MRK0886 1
25.6941 0.0471 25.9861 0.0285 9.0043 0.0144 3.5138 0.0717 0.5688 0.0238 0.5999 0.0098 62.0444 1.4179 75.3037 7.3416 0.0 1.6981 VFID3915-IC1135 1
29.747 0.5185 24.3012 0.3888 10.3922 0.1312 6.3964 0.4753 0.0597 0.0472 0.7772 0.0685 -83.4202 12.5344 -7.5419 11.2171 0.0 1.3429 VFID3931-UGC05945 1
37.1944 0.2558 39.351 0.3797 9.0663 0.0462 7.6988 0.5343 0.5455 0.0697 0.6508 0.0364 -12.6083 5.6861 -9.4164 7.8924 0.0 1.7483 VFID3940-UGC06157 1
73.5707 0.0111 75.0191 0.0181 5.259 0.0025 8.8713 0.0336 0.6461 0.0044 0.5437 0.0015 -34.0418 0.1962 -5.3735 5.4528 0.0 2.0486 VFID3961-NGC3370 1
57.212 0.8777 57.2559 0.5784 10.0446 0.1206 10.4183 1.7449 0.6958 0.2018 0.2717 0.0321 -56.5171 3.3383 -38.6118 4.7023 0.0 1.3331 VFID4010-UGC06112 1
40.9267 0.2474 40.7443 0.3353 10.2728 0.0805 5.3137 0.5723 0.6478 0.1484 0.3456 0.0283 -36.7062 3.2218 18.9296 6.9691 0.0 1.4735 VFID4018-UGC06083 1
32.032 0.1148 32.1658 0.1038 8.9939 0.0227 5.366 0.1817 0.4601 0.0355 0.5911 0.018 48.4 2.4335 6.4083 8.0874 0.0 1.4165 VFID4019-NGC4502 1
95.9151 0.0826 97.602 0.0498 5.5724 0.0046 15.8255 0.107 0.5269 0.0072 0.6078 0.0035 -75.6323 0.5002 -116.08 3.5193 0.0 1.9927 VFID4020-NGC3041 1
20.1526 0.0119 20.3564 0.019 7.9078 0.0061 3.4111 0.0299 0.6841 0.01 0.622 0.0038 -5.0745 0.6121 41.4302 11.0105 0.0 1.4206 VFID4025-UGC10086 1
42.2876 0.1981 41.6034 0.1679 8.9763 0.0526 8.5957 0.6172 0.8556 0.0795 0.3494 0.0143 50.813 1.6917 15.6392 7.0099 0.0 1.4279 VFID4030-UGC06104 1
27.0149 0.165 27.6252 0.2793 12.2327 0.1613 2.1724 0.3663 0.065 0.2191 0.5343 0.0979 -27.9574 11.9754 -13.5925 9.1181 0.0 1.3855 VFID4033-2MASXJ13012967+1634220 1
61.4141 0.4059 62.1243 0.3692 9.578 0.0519 10.7071 0.775 0.5707 0.0798 0.182 0.0105 -47.4088 0.9465 6.3154 3.7463 0.0 1.2497 VFID4035-UGC06594 1
24.8373 0.3004 24.0298 0.527 10.6318 0.1899 5.4794 1.3434 0.9376 0.2641 0.5512 0.0746 -2.1592 11.5544 1.8297 12.7356 0.0 1.4302 VFID4036-UGC07039 1
15.9768 0.0789 15.9816 0.0873 10.1505 0.0655 2.2109 0.1889 0.8762 0.1131 0.8599 0.0529 25.6353 18.7024 117.7767 20.574 0.0 1.4685 VFID4083-MRK0631 1
20.1125 0.0215 19.4792 0.0172 7.3585 0.0055 3.5018 0.0285 0.555 0.0083 0.7867 0.005 -85.5783 1.2853 90.9699 16.2229 0.0 1.9302 VFID4095-KUG1201+163 1
21.8284 0.0367 22.0541 0.0471 8.8393 0.0251 3.0614 0.1019 0.8425 0.0321 0.7945 0.0165 21.4453 4.8178 -7.5468 14.0341 0.0 1.4635 VFID4105-UGC06655 1
32.7121 0.0161 33.2956 0.019 8.6734 0.016 3.1016 0.0661 0.9945 0.0241 0.6664 0.0082 35.0906 1.4877 36.5561 5.7074 0.0 1.1929 VFID4120-CGCG102-075 1
35.6153 0.0201 36.3776 0.0377 8.342 0.0092 4.3407 0.057 0.6227 0.0154 0.5471 0.0055 -13.9635 0.7098 -10.1704 4.9764 0.0 1.2774 VFID4194-UGC09206 1
64.2554 0.0657 65.3682 0.0463 6.0987 0.0065 11.1034 0.0603 0.2345 0.0045 0.7072 0.0045 83.7958 0.6818 -4.0463 5.5435 0.0 2.2356 VFID4223-NGC3485 1
109.6694 0.0211 109.5318 0.022 4.8954 0.0032 11.8222 0.0514 0.8821 0.0047 0.9475 0.0027 -10.9854 2.415 -67.612 3.0744 0.0 2.1832 VFID4229-NGC3596 1
75.6804 0.0223 76.757 0.0291 6.6255 0.0038 11.6787 0.0622 0.7176 0.0063 0.253 0.0009 -37.4172 0.0967 -4.2809 2.3828 0.0 1.4529 VFID4307-NGC5984 1
27.3706 0.0291 26.9525 0.0358 7.7898 0.0101 4.7468 0.0716 0.66 0.0151 0.6432 0.0073 36.6096 1.1298 -4.1239 10.976 0.0 1.3114 VFID4309-NGC3391 1
28.1374 0.0889 28.3162 0.166 9.4297 0.042 5.1961 0.3038 0.668 0.0647 0.4602 0.0191 28.457 2.338 35.7442 9.9071 0.0 1.3036 VFID4333-CGCG068-074 1
16.3165 0.3021 17.5029 0.0934 8.8952 3.1233 38.438 140.5626 3.6866 4.3422 0.4128 0.0938 85.323 7.7216 -67.5519 58.8331 0.0 1.2456 VFID4336-CGCG063-087 1
30.7427 0.1934 33.2982 0.2867 10.5625 0.2399 7.1161 1.8589 1.4823 0.3111 0.6487 0.0876 19.4082 12.9638 -45.8427 7.0713 0.0 1.1415 VFID4348-UGC09962 1
63.6326 0.0227 63.7885 0.0616 7.5505 0.0058 9.15 0.0744 0.4417 0.0086 0.3678 0.0028 -17.0481 0.2718 4.3335 2.6249 0.0 1.1656 VFID4354-NGC5587 1
29.8638 0.0285 30.0539 0.0148 7.0796 0.0054 4.6813 0.035 0.5034 0.0083 0.5399 0.0036 -78.1283 0.4384 110.7431 11.4128 0.0 2.9516 VFID4381-CGCG084-030 1
23.9733 0.0094 23.6596 0.0102 6.199 0.0026 4.0654 0.0163 0.4985 0.0044 0.7945 0.003 -42.0678 0.673 248.4148 16.8824 0.0 2.2985 VFID4411-NGC3107 1
72.393 0.0138 72.3738 0.0221 5.7194 0.1318 66.4421 12.2508 4.823 0.2744 0.6125 0.0113 15.6246 1.1777 -70.3521 6.5167 0.0 1.3802 VFID4454-NGC4037 1
23.0144 0.351 19.6125 0.5794 11.0837 0.1545 5.6025 0.59 0.1454 0.0951 0.4247 0.0525 -32.0888 5.277 -42.1217 11.3026 0.0 1.2954 VFID4466-IC2934 1
63.1728 0.0125 64.3811 0.0248 7.0582 0.0106 5.0726 0.0744 1.0556 0.0171 0.4376 0.0035 4.2129 0.4446 -5.4636 6.4984 0.0 2.8697 VFID4524-UGC04550 1
45.2371 0.0915 44.6716 0.0441 9.4972 0.0887 4.384 0.5069 1.4904 0.1648 0.6711 0.0316 -74.0359 5.6694 -27.5307 6.3055 0.0 1.3816 VFID4530-IC2763 1
18.1674 0.5678 18.2327 0.9204 11.1879 0.1619 6.4517 0.8472 0.1964 0.1071 0.6142 0.0961 -4.0287 11.1743 24.3772 11.2132 0.0 1.0746 VFID4561-UGC09941 1
45.7387 0.0119 44.6197 0.0313 7.9219 0.0065 5.5044 0.0504 0.6974 0.0108 0.3868 0.0024 -10.3094 0.2878 10.6634 3.652 0.0 1.2083 VFID4670-UGC09919 1
23.332 0.0647 22.0825 0.0908 8.7851 0.0278 4.9095 0.1847 0.8368 0.0446 0.7072 0.0162 18.9715 3.4103 78.3245 11.444 0.0 1.2936 VFID4693-NGC5058 1
30.1322 0.592 29.8055 0.5468 10.3377 2.162 19.3329 45.619 2.539 2.6704 0.6968 0.2565 -50.238 36.3896 -2.2155 13.0509 0.0 1.1766 VFID4701-UGC10014 1
78.7478 0.0649 79.0937 0.082 8.5207 0.0723 8.0377 0.8085 1.9291 0.1419 0.7259 0.0308 -14.299 5.4774 -10.7838 3.3765 0.0 1.3368 VFID4708-NGC4880 1
42.6659 0.0182 43.401 0.0185 6.7431 0.0041 5.9992 0.0355 0.5577 0.0066 0.5274 0.0026 43.6592 0.3184 -10.851 6.5807 0.0 1.5965 VFID4765-IC0677 1
37.9234 0.0462 39.0839 0.125 9.1068 0.0215 6.1614 0.1832 0.6174 0.0335 0.3679 0.0077 0.0289 0.9133 23.1336 4.8423 0.0 1.1642 VFID4774-UGC09901 1
50.0379 0.0255 50.4856 0.0644 7.9139 0.011 6.35 0.0992 0.6238 0.018 0.3878 0.0045 3.6011 0.4914 47.1839 5.0403 0.0 1.2859 VFID4830-UGC06169 1
35.8936 0.549 34.8083 3.2532 13.6047 1.1997 5.1517 11.8315 2.2229 5.6434 0.0326 0.0396 -6.7732 5.643 7.8436 6.7351 1.0 1.2126 VFID4837-SDSSJ115748.11+120218.5 1
25.2887 0.1986 25.3799 0.3522 8.8037 3.2226 115.1345 496.5909 5.1231 5.8863 0.2028 0.0494 -29.0549 3.986 -15.6564 17.7339 0.0 1.2062 VFID4868-CGCG079-047 1
40.5345 0.1683 41.4328 0.0641 8.8722 0.0635 7.8942 0.6943 1.245 0.0982 0.5054 0.0239 -72.1895 2.9307 -20.7763 7.2 0.0 1.3245 VFID4946-IC2822 1
75.1462 0.0181 74.9533 0.0338 5.9123 0.0031 10.6772 0.0444 0.4603 0.0045 0.1959 0.0008 -28.4457 0.0656 -38.2056 5.1988 0.0 1.8074 VFID4986-NGC3279 1
30.2715 0.0728 29.7828 0.0559 9.1834 0.0183 4.5849 0.1217 0.5464 0.0273 0.6549 0.0142 49.9248 2.3018 -33.4548 5.5246 0.0 1.1014 VFID5006-UGC09814 1
4.009 0.0172 4.0434 0.0225 8.7283 0.0491 1.3263 0.0308 0.5022 0.0265 0.8806 0.0208 -1.8637 7.5131 4666.2109 405.3661 0.0 4.5784 VFID5013-MRK0706 1
27.452 0.0656 21.508 0.0738 10.4779 0.0958 2.1577 0.2765 1.2495 0.2499 0.8812 0.0678 9.7892 25.41 22.0691 5.9534 0.0 1.1897 VFID5018-UGC08166 1
33.9506 0.0304 33.4809 0.0346 6.9203 0.0068 6.5157 0.0422 0.3424 0.006 0.788 0.0054 37.4766 1.2686 59.0453 8.8514 0.0 1.5541 VFID5029-NGC4067 1
24.6068 0.2071 24.5293 0.2268 9.9083 0.0711 4.9727 0.1869 0.097 0.0275 0.9377 0.0419 -22.2344 31.6182 -20.5343 10.6297 0.0 1.3185 VFID5033-CGCG067-014 1
32.3839 0.0704 31.9567 0.0609 7.8676 0.0123 6.9841 0.1197 0.5141 0.0194 0.3596 0.0053 -49.8634 0.53 46.8508 9.8477 0.0 1.6431 VFID5037-UGC05082 1
34.804 0.1171 36.2113 0.2595 9.1711 0.0527 6.7991 0.4956 0.7639 0.0778 0.4371 0.0191 -14.5217 2.6177 -28.1444 9.1992 0.0 1.3811 VFID5042-UGC05409 1
52.3475 0.0135 54.788 0.03 6.4651 0.0039 6.763 0.0382 0.5257 0.0065 0.484 0.0024 7.8869 0.2604 -21.6159 5.8049 0.0 1.6196 VFID5046-NGC3547 1
